#,Name,Team,W,L,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,WHIP,K%,BB%
565,Bryan Magdaleno,TEX,2,2,4.61,41,0,0,0,,41.0,186,37,23,21,5,23,0,5,41,9.00,5.05,1.46,22.0%,12.4%
566,Isaiah Campbell,ARI,6,5,4.34,42,0,0,0,,56.0,246,60,29,27,7,18,1,3,38,6.11,2.89,1.39,15.4%,7.3%
567,Sam Long,KCR,3,4,4.82,47,1,0,0,,52.1,233,52,30,28,7,26,2,2,43,7.40,4.47,1.49,18.5%,11.2%
568,Anthony Simonelli,KCR,2,3,4.79,29,2,0,0,,47.0,210,47,27,25,7,22,0,3,41,7.85,4.21,1.47,19.5%,10.5%
569,Kyle Nelson,ARI,2,3,4.74,45,1,0,0,,38.0,166,38,22,20,6,16,1,1,32,7.58,3.79,1.42,19.3%,9.6%
570,Carter Rustad,BAL,1,3,5.06,31,1,0,0,,48.0,211,49,29,27,7,20,0,3,36,6.75,3.75,1.44,17.1%,9.5%
571,Ryan Rolison,CHC,2,3,4.65,41,3,0,1,,62.0,270,63,35,32,9,23,1,1,47,6.82,3.34,1.39,17.4%,8.5%
572,Mason Hickman,,2,4,4.61,26,2,0,0,,41.0,186,40,23,21,6,22,1,2,38,8.34,4.83,1.51,20.4%,11.8%
573,Carlos Vargas,SEA,4,4,4.25,60,0,0,10,,65.2,287,65,34,31,7,24,2,4,49,6.71,3.29,1.35,17.1%,8.4%
574,Ricardo Velez,TEX,3,5,5.09,32,1,0,0,,53.0,235,52,32,30,7,23,0,4,41,6.96,3.91,1.42,17.4%,9.8%
575,Rodolfo Martinez,,3,4,4.74,28,0,0,0,,32.1,147,33,18,17,4,16,0,2,26,7.24,4.46,1.52,17.7%,10.9%
576,Nick Jones,LAA,2,3,5.22,35,2,0,0,,48.1,218,50,30,28,7,22,0,4,40,7.45,4.10,1.49,18.3%,10.1%
577,Joey Danielson,TEX,3,4,5.01,43,0,0,0,,50.1,226,49,30,28,7,24,2,1,43,7.69,4.29,1.45,19.0%,10.6%
578,Joel Cesar,,2,4,5.28,22,0,0,0,,29.0,133,31,18,17,4,13,1,2,23,7.14,4.03,1.52,17.3%,9.8%
579,Josh Ekness,MIA,2,4,4.64,46,0,0,0,,54.1,245,51,30,28,6,25,1,9,49,8.12,4.14,1.40,20.0%,10.2%
580,Justin Garza,NYM,2,4,5.40,38,1,0,0,,43.1,193,46,28,26,7,17,0,2,34,7.07,3.53,1.45,17.6%,8.8%
581,Randy Labaut,,3,4,4.57,28,2,0,0,,45.1,203,46,25,23,6,24,1,1,36,7.15,4.77,1.55,17.7%,11.8%
582,John Curtiss,ARI,3,3,4.30,44,1,0,0,,52.1,223,54,27,25,8,15,1,1,41,7.06,2.58,1.32,18.4%,6.7%
583,Alexander Alberto,CHW,1,3,5.40,34,1,0,0,,40.0,183,39,26,24,5,21,0,6,35,7.88,4.73,1.50,19.1%,11.5%
584,Tyler Mattison,DET,3,3,4.83,34,2,0,0,,37.1,166,37,22,20,6,19,0,1,34,8.20,4.58,1.50,20.5%,11.4%
585,Carter Loewen,SDP,1,1,4.86,28,1,0,0,,33.1,148,32,19,18,5,16,0,2,30,8.11,4.32,1.44,20.3%,10.8%
586,Francis Pena,SDP,4,4,4.47,41,0,0,0,,50.1,226,49,27,25,6,24,0,3,42,7.51,4.29,1.45,18.6%,10.6%
587,Wilmy Sanchez,HOU,3,2,4.40,42,0,0,0,,59.1,267,56,31,29,8,33,1,0,57,8.65,5.01,1.50,21.3%,12.4%
588,Blake Holub,MIL,3,3,4.70,39,0,0,0,,44.0,195,42,25,23,6,23,0,1,40,8.18,4.70,1.48,20.5%,11.8%
589,Jacob Wallace,ATL,3,3,4.74,34,1,0,0,,43.2,196,41,25,23,6,24,1,2,43,8.86,4.94,1.49,21.9%,12.2%
590,Trey McGough,NYM,2,3,5.02,24,1,0,0,,43.0,191,43,26,24,6,22,0,0,35,7.33,4.60,1.51,18.3%,11.5%
591,Ryan Bourassa,ATL,2,3,4.64,34,0,0,0,,42.2,185,38,24,22,6,22,1,2,43,9.06,4.64,1.41,23.2%,11.9%
592,Paul Gervase,LAD,3,4,4.87,43,1,0,1,,57.1,251,50,34,31,9,30,1,4,62,9.74,4.71,1.40,24.7%,12.0%
593,Gerardo Carrillo,ARI,2,3,4.22,38,0,0,0,,42.2,191,41,22,20,5,18,1,6,38,8.01,3.79,1.38,19.9%,9.4%
594,Jose Adames,,2,3,5.34,28,0,0,0,,32.0,149,30,21,19,4,20,0,4,32,9.00,5.63,1.56,21.5%,13.4%
595,Oddanier Mosqueda,PIT,4,5,4.40,50,0,0,0,,59.1,262,55,31,29,7,27,1,8,54,8.20,4.10,1.38,20.6%,10.3%
596,Nolan Clenney,,2,2,4.83,23,0,0,0,,41.0,184,42,24,22,5,18,0,2,31,6.80,3.95,1.46,16.8%,9.8%
597,Evan Shawver,COL,1,2,5.54,31,3,0,0,,48.2,226,54,32,30,7,25,0,3,35,6.47,4.62,1.62,15.5%,11.1%
598,Hunter Parsons,,2,3,4.99,24,0,0,0,,34.1,152,32,21,19,5,17,0,3,34,8.92,4.46,1.43,22.4%,11.2%
599,Evan Kravetz,,2,3,5.44,29,2,0,0,,43.0,195,45,28,26,7,22,0,2,36,7.53,4.60,1.56,18.5%,11.3%
600,Joe La Sorsa,PIT,2,3,4.24,50,0,0,0,,57.1,249,59,29,27,7,19,2,4,40,6.28,2.98,1.36,16.1%,7.6%
