#,Name,Team,W,L,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,WHIP,K%,BB%,QS
205,Gavin Stone,LAD,2,2,4.66,19,5,0,1,,39.0,167,38,22,20,5,13,,1,33,7.77,3.11,1.34,20.1%,8.0%,
206,Ryan Bergert,KCR,2,2,4.46,28,8,0,1,,55.0,240,54,29,27,7,23,,2,46,7.51,3.76,1.39,19.2%,9.6%,
207,Jake Irvin,WSN,4,7,5.01,24,16,0,1,,98.0,423,101,59,55,16,33,,4,72,6.56,2.99,1.36,17.0%,7.7%,
208,Marcus Stroman,,3,4,4.76,11,11,0,0,,57.0,249,58,33,30,8,23,,3,40,6.25,3.57,1.41,15.9%,9.1%,
209,Clarke Schmidt,NYY,2,2,4.19,17,3,0,1,,31.0,133,29,16,15,4,11,,2,29,8.49,3.17,1.27,22.1%,8.2%,
210,Quinn Mathews,STL,2,2,4.37,8,8,0,0,,34.0,152,31,18,17,4,18,,2,33,8.82,4.81,1.46,22.0%,12.0%,
211,Taijuan Walker,PHI,5,7,5.13,50,16,0,1,,118.0,520,128,73,68,20,43,,5,82,6.25,3.29,1.44,15.8%,8.3%,
212,Charlie Morton,,3,4,4.88,10,10,0,0,,52.0,232,50,30,28,8,25,,5,52,9.08,4.28,1.45,22.5%,10.6%,
213,Jonah Tong,NYM,2,2,4.07,13,3,0,1,,25.0,107,22,12,11,3,10,,0,28,10.13,3.68,1.29,26.3%,9.6%,
214,Tanner Gordon,COL,3,5,5.32,30,6,0,1,,55.0,242,65,35,33,10,13,,1,40,6.45,2.09,1.40,16.4%,5.3%,
215,Ty Johnson,TBR,1,1,4.21,3,3,0,0,,16.0,67,14,8,7,2,5,,1,16,9.00,3.16,1.24,23.4%,8.2%,
216,Thomas White,MIA,1,1,4.26,5,5,0,0,,20.0,87,18,10,9,2,10,,2,20,9.33,4.35,1.39,23.4%,10.9%,
217,Gage Jump,ATH,1,1,4.17,3,3,0,0,,14.0,61,14,7,7,2,4,,1,13,8.08,2.75,1.26,21.1%,7.2%,
218,Kyle Hurt,LAD,2,2,4.77,25,5,0,1,,41.0,182,37,24,22,6,22,,2,43,9.55,4.77,1.44,23.9%,11.9%,
219,Mitch Farris,LAA,1,2,4.89,5,5,0,0,,25.0,109,25,15,14,4,11,,1,23,8.35,3.83,1.42,21.1%,9.7%,
220,Spencer Turnbull,,1,2,5.04,6,6,0,0,,30.0,136,32,18,17,4,13,,3,22,6.44,3.78,1.48,15.8%,9.3%,
221,Carson Whisenhunt,SFG,1,2,4.41,15,3,0,1,,27.0,118,28,14,13,3,9,,1,21,6.97,3.05,1.36,17.8%,7.8%,
222,JR Ritchie,ATL,1,1,4.41,3,3,0,0,,16.0,69,15,9,8,2,6,,1,14,7.84,3.27,1.32,20.2%,8.4%,
223,Kohl Drake,ARI,1,1,4.19,3,3,0,0,,15.0,66,15,8,7,2,6,,1,14,8.37,3.30,1.35,21.3%,8.4%,
224,George Klassen,LAA,2,2,4.68,15,3,0,1,,26.0,116,26,15,14,4,11,,1,24,8.29,3.71,1.39,21.0%,9.4%,
225,Alan Rangel,PHI,1,1,4.95,13,3,0,1,,27.0,115,28,16,15,4,9,,0,22,7.51,2.95,1.36,19.4%,7.6%,
226,Austin Peterson,CLE,1,2,4.37,15,3,0,1,,29.0,124,30,15,14,4,7,,1,21,6.59,2.29,1.30,17.1%,5.9%,
227,River Ryan,LAD,1,2,4.93,14,6,0,1,,34.0,151,34,20,19,5,15,,2,28,7.46,4.03,1.44,18.7%,10.1%,
228,Tanner McDougal,CHW,1,2,4.94,19,5,0,1,,33.0,150,33,20,18,5,16,,2,29,7.90,4.22,1.47,19.6%,10.5%,
229,Noah Schultz,CHW,1,1,4.79,3,3,0,0,,14.0,61,13,8,7,2,6,,1,12,7.85,4.08,1.43,19.5%,10.1%,
230,Mitch Bratt,ARI,0,0,3.88,2,2,0,0,,8.0,35,8,4,4,1,2,,0,7,7.84,2.14,1.23,20.5%,5.6%,
231,Bryse Wilson,PHI,1,2,4.91,14,3,0,1,,31.0,131,32,18,17,5,9,,1,21,6.23,2.64,1.35,16.1%,6.8%,
232,Jason Alexander,HOU,2,2,4.66,29,5,0,1,,50.0,218,53,28,26,8,17,,3,37,6.79,3.11,1.41,17.1%,7.8%,
233,Trey Gibson,BAL,0,1,4.53,2,2,0,0,,8.0,34,7,4,4,1,3,,1,7,8.38,3.25,1.31,21.4%,8.3%,
234,JP Sears,SDP,3,4,4.68,27,5,0,1,,47.0,199,45,26,24,9,14,,3,41,7.80,2.62,1.25,20.5%,6.9%,
235,Sam Aldegheri,LAA,2,3,5.43,6,6,0,0,,34.0,155,36,22,21,6,15,,3,26,6.75,4.03,1.51,16.6%,9.9%,
236,McCade Brown,COL,1,1,5.21,11,3,0,1,,21.0,93,21,13,12,3,9,,2,20,8.50,3.83,1.44,21.2%,9.5%,
237,Ronel Blanco,HOU,1,1,4.20,10,2,0,1,,17.0,73,15,9,8,3,7,,0,17,8.65,3.87,1.33,22.7%,10.2%,
238,Thomas Harrington,PIT,1,1,4.54,10,2,0,1,,16.0,68,16,9,8,2,5,,1,12,6.90,2.80,1.35,17.7%,7.2%,
239,Cal Quantrill,TEX,0,1,5.14,2,2,0,0,,8.0,35,8,5,5,1,3,,0,6,6.66,3.03,1.34,17.1%,7.8%,
240,Marco Gonzales,SDP,0,0,4.64,2,2,0,0,,6.0,28,6,4,3,1,2,,0,6,8.66,3.32,1.34,22.2%,8.5%,
